Point: 0.55
C= { 0.225000 , -0.324427 , -0.061202 , -0.050632 , -0.010787 , -0.028230 , -0.009198};
Sz={0.900000 , -0.332917 , -0.277432 , -0.105482 , -0.102216 , -0.037882 , -0.110016};
J03zz={0.000000 , -0.108542 , -0.085331 , -0.035047 , -0.033701 , -0.008582 , -0.028041};
J03mm={0.000000 , -0.081406 , 0.044564 , 0.042000 , 0.097999 , 0.034800 , 0.146126};
J03mp={0.000000 , -0.081406 , 0.007932 , 0.000887 , 0.011299 , 0.005432 , 0.017833};
J03pm={0.000000 , -0.081406 , 0.007932 , 0.000887 , 0.011299 , 0.005432 , 0.017833};
J03pp={0.000000 , -0.081406 , -0.028701 , -0.073196 , -0.073308 , -0.090835 , -0.102988};
J01zz={0.000000 , -0.108542 , -0.085331 , -0.035047 , -0.033701 , -0.008582 , -0.028041};
J01mm={0.000000 , -0.081406 , 0.044564 , 0.042000 , 0.097999 , 0.034800 , 0.146126};
J01pm={0.000000 , -0.081406 , 0.007932 , 0.000887 , 0.011299 , 0.005432 , 0.017833};
J01mp={0.000000 , -0.081406 , 0.007932 , 0.000887 , 0.011299 , 0.005432 , 0.017833};
J01pp={0.000000 , -0.081406 , -0.028701 , -0.073196 , -0.073308 , -0.090835 , -0.102988};
J02zz={0.000000 , 0.000000 , -0.013664 , -0.017605 , 0.004330 , -0.001672 , 0.020554};
J02pp={0.000000 , 0.000000 , 0.010248 , -0.009390 , -0.039010 , -0.042935 , -0.042100};
J02pm={0.000000 , 0.000000 , 0.010248 , -0.000167 , -0.004437 , -0.003411 , -0.006107};
J02mp={0.000000 , 0.000000 , 0.010248 , -0.000167 , -0.004437 , -0.003411 , -0.006107};
J02mm={0.000000 , 0.000000 , 0.010248 , 0.009056 , 0.044433 , 0.027467 , 0.041915};
