Point: 0.80
C= { 0.100000 , -0.403334 , -0.075333 , -0.060293 , -0.024814 , -0.050214 , -0.035296};
Sz={0.400000 , -0.526668 , -0.224333 , -0.090341 , -0.069819 , -0.051966 , -0.121348};
J03zz={0.000000 , -0.136667 , -0.070500 , 0.009947 , -0.000603 , 0.050579 , 0.004619};
J03mm={0.000000 , -0.102500 , 0.021625 , 0.004760 , 0.020401 , -0.026013 , 0.016429};
J03mp={0.000000 , -0.102500 , 0.001125 , -0.012290 , -0.009914 , -0.015630 , -0.009750};
J03pm={0.000000 , -0.102500 , 0.001125 , -0.012290 , -0.009914 , -0.015630 , -0.009750};
J03pp={0.000000 , -0.102500 , -0.019375 , -0.037540 , -0.030166 , -0.000220 , -0.011035};
J01zz={0.000000 , -0.136667 , -0.070500 , 0.009947 , -0.000603 , 0.050579 , 0.004619};
J01mm={0.000000 , -0.102500 , 0.021625 , 0.004760 , 0.020401 , -0.026013 , 0.016429};
J01pm={0.000000 , -0.102500 , 0.001125 , -0.012290 , -0.009914 , -0.015630 , -0.009750};
J01mp={0.000000 , -0.102500 , 0.001125 , -0.012290 , -0.009914 , -0.015630 , -0.009750};
J01pp={0.000000 , -0.102500 , -0.019375 , -0.037540 , -0.030166 , -0.000220 , -0.011035};
J02zz={0.000000 , 0.000000 , -0.011333 , -0.013106 , 0.013095 , 0.005846 , -0.000060};
J02pp={0.000000 , 0.000000 , 0.008500 , -0.016660 , -0.053611 , -0.057316 , -0.029109};
J02pm={0.000000 , 0.000000 , 0.008500 , -0.013260 , -0.023536 , -0.027059 , -0.035660};
J02mp={0.000000 , 0.000000 , 0.008500 , -0.013260 , -0.023536 , -0.027059 , -0.035660};
J02mm={0.000000 , 0.000000 , 0.008500 , -0.009860 , 0.009664 , -0.006273 , -0.043795};
