Point: 0.65
C= { 0.175000 , -0.346927 , -0.059511 , -0.045937 , -0.005821 , -0.024459 , -0.004889};
Sz={0.700000 , -0.412916 , -0.258068 , -0.086944 , -0.069524 , -0.010799 , -0.066938};
J03zz={0.000000 , -0.118542 , -0.081899 , -0.014632 , -0.014708 , 0.026676 , 0.003506};
J03mm={0.000000 , -0.088906 , 0.040076 , 0.033256 , 0.070506 , 0.004405 , 0.078996};
J03mp={0.000000 , -0.088906 , 0.008959 , 0.001150 , 0.010279 , 0.005425 , 0.015868};
J03pm={0.000000 , -0.088906 , 0.008959 , 0.001150 , 0.010279 , 0.005425 , 0.015868};
J03pp={0.000000 , -0.088906 , -0.022158 , -0.052738 , -0.046629 , -0.032923 , -0.036618};
J01zz={0.000000 , -0.118542 , -0.081899 , -0.014632 , -0.014708 , 0.026676 , 0.003506};
J01mm={0.000000 , -0.088906 , 0.040076 , 0.033256 , 0.070506 , 0.004405 , 0.078996};
J01pm={0.000000 , -0.088906 , 0.008959 , 0.001150 , 0.010279 , 0.005425 , 0.015868};
J01mp={0.000000 , -0.088906 , 0.008959 , 0.001150 , 0.010279 , 0.005425 , 0.015868};
J01pp={0.000000 , -0.088906 , -0.022158 , -0.052738 , -0.046629 , -0.032923 , -0.036618};
J02zz={0.000000 , 0.000000 , -0.013982 , -0.016692 , 0.007989 , 0.006739 , 0.024319};
J02pp={0.000000 , 0.000000 , 0.010486 , -0.010216 , -0.044616 , -0.046919 , -0.031481};
J02pm={0.000000 , 0.000000 , 0.010486 , -0.002875 , -0.008852 , -0.008651 , -0.013129};
J02mp={0.000000 , 0.000000 , 0.010486 , -0.002875 , -0.008852 , -0.008651 , -0.013129};
J02mm={0.000000 , 0.000000 , 0.010486 , 0.004465 , 0.036439 , 0.018825 , 0.007203};
