Point: 0.57
C= { 0.215000 , -0.327961 , -0.060075 , -0.048830 , -0.008688 , -0.026111 , -0.006633};
Sz={0.860000 , -0.349183 , -0.273714 , -0.100322 , -0.093229 , -0.028201 , -0.094385};
J03zz={0.000000 , -0.110408 , -0.084888 , -0.030693 , -0.029024 , 0.000362 , -0.018107};
J03mm={0.000000 , -0.082806 , 0.044092 , 0.040867 , 0.092962 , 0.028236 , 0.131414};
J03mp={0.000000 , -0.082806 , 0.008485 , 0.001425 , 0.011691 , 0.006048 , 0.018074};
J03pm={0.000000 , -0.082806 , 0.008485 , 0.001425 , 0.011691 , 0.006048 , 0.018074};
J03pp={0.000000 , -0.082806 , -0.027121 , -0.068639 , -0.067019 , -0.076537 , -0.084993};
J01zz={0.000000 , -0.110408 , -0.084888 , -0.030693 , -0.029024 , 0.000362 , -0.018107};
J01mm={0.000000 , -0.082806 , 0.044092 , 0.040867 , 0.092962 , 0.028236 , 0.131414};
J01pm={0.000000 , -0.082806 , 0.008485 , 0.001425 , 0.011691 , 0.006048 , 0.018074};
J01mp={0.000000 , -0.082806 , 0.008485 , 0.001425 , 0.011691 , 0.006048 , 0.018074};
J01pp={0.000000 , -0.082806 , -0.027121 , -0.068639 , -0.067019 , -0.076537 , -0.084993};
J02zz={0.000000 , 0.000000 , -0.013838 , -0.017563 , 0.004967 , 0.000385 , 0.022593};
J02pp={0.000000 , 0.000000 , 0.010378 , -0.009423 , -0.040086 , -0.043324 , -0.039176};
J02pm={0.000000 , 0.000000 , 0.010378 , -0.000497 , -0.005059 , -0.004112 , -0.007095};
J02mp={0.000000 , 0.000000 , 0.010378 , -0.000497 , -0.005059 , -0.004112 , -0.007095};
J02mm={0.000000 , 0.000000 , 0.010378 , 0.008428 , 0.043353 , 0.026030 , 0.034879};
