Point: 0.63
C= { 0.185000 , -0.341461 , -0.059062 , -0.046002 , -0.005708 , -0.023869 , -0.004113};
Sz={0.740000 , -0.397183 , -0.262107 , -0.089228 , -0.073698 , -0.012159 , -0.069067};
J03zz={0.000000 , -0.116408 , -0.082834 , -0.018448 , -0.017694 , 0.021350 , 0.000389};
J03mm={0.000000 , -0.087306 , 0.041419 , 0.035630 , 0.076432 , 0.009898 , 0.090938};
J03mp={0.000000 , -0.087306 , 0.009115 , 0.001609 , 0.011125 , 0.006104 , 0.016959};
J03pm={0.000000 , -0.087306 , 0.009115 , 0.001609 , 0.011125 , 0.006104 , 0.016959};
J03pp={0.000000 , -0.087306 , -0.023188 , -0.056317 , -0.051009 , -0.041906 , -0.045625};
J01zz={0.000000 , -0.116408 , -0.082834 , -0.018448 , -0.017694 , 0.021350 , 0.000389};
J01mm={0.000000 , -0.087306 , 0.041419 , 0.035630 , 0.076432 , 0.009898 , 0.090938};
J01pm={0.000000 , -0.087306 , 0.009115 , 0.001609 , 0.011125 , 0.006104 , 0.016959};
J01mp={0.000000 , -0.087306 , 0.009115 , 0.001609 , 0.011125 , 0.006104 , 0.016959};
J01pp={0.000000 , -0.087306 , -0.023188 , -0.056317 , -0.051009 , -0.041906 , -0.045625};
J02zz={0.000000 , 0.000000 , -0.014035 , -0.017005 , 0.007190 , 0.005486 , 0.024848};
J02pp={0.000000 , 0.000000 , 0.010526 , -0.009897 , -0.043458 , -0.045767 , -0.032869};
J02pm={0.000000 , 0.000000 , 0.010526 , -0.002108 , -0.007689 , -0.007234 , -0.011287};
J02mp={0.000000 , 0.000000 , 0.010526 , -0.002108 , -0.007689 , -0.007234 , -0.011287};
J02mm={0.000000 , 0.000000 , 0.010526 , 0.005681 , 0.038582 , 0.020878 , 0.014023};
