Point: 0.90
C= { 0.050000 , -0.456041 , -0.097984 , -0.085767 , -0.056607 , -0.090695 , -0.083387};
Sz={0.200000 , -0.598332 , -0.197625 , -0.110072 , -0.093455 , -0.115064 , -0.191196};
J03zz={0.000000 , -0.150833 , -0.058188 , 0.022588 , 0.006108 , 0.063512 , 0.015240};
J03mm={0.000000 , -0.113125 , -0.000266 , -0.025573 , -0.019488 , -0.044608 , -0.016459};
J03mp={0.000000 , -0.113125 , -0.011578 , -0.033170 , -0.041752 , -0.053046 , -0.055017};
J03pm={0.000000 , -0.113125 , -0.011578 , -0.033170 , -0.041752 , -0.053046 , -0.055017};
J03pp={0.000000 , -0.113125 , -0.022891 , -0.043029 , -0.038507 , -0.008195 , -0.015481};
J01zz={0.000000 , -0.150833 , -0.058188 , 0.022588 , 0.006108 , 0.063512 , 0.015240};
J01mm={0.000000 , -0.113125 , -0.000266 , -0.025573 , -0.019488 , -0.044608 , -0.016459};
J01pm={0.000000 , -0.113125 , -0.011578 , -0.033170 , -0.041752 , -0.053046 , -0.055017};
J01mp={0.000000 , -0.113125 , -0.011578 , -0.033170 , -0.041752 , -0.053046 , -0.055017};
J01pp={0.000000 , -0.113125 , -0.022891 , -0.043029 , -0.038507 , -0.008195 , -0.015481};
J02zz={0.000000 , 0.000000 , -0.006938 , -0.010693 , 0.013554 , -0.008364 , -0.037802};
J02pp={0.000000 , 0.000000 , 0.005203 , -0.026998 , -0.060103 , -0.061546 , -0.033376};
J02pm={0.000000 , 0.000000 , 0.005203 , -0.025957 , -0.041231 , -0.049849 , -0.062066};
J02mp={0.000000 , 0.000000 , 0.005203 , -0.025957 , -0.041231 , -0.049849 , -0.062066};
J02mm={0.000000 , 0.000000 , 0.005203 , -0.024917 , -0.021664 , -0.042168 , -0.088894};
